true_label,xgboost_prediction,xgboost_probability,neural_network_prediction,neural_network_probability
0,0,0.002703055,0,0.0024874231
0,0,0.36649355,0,0.16143835
0,0,0.13361336,0,0.15783577
0,0,0.1644124,0,0.2326255
0,0,0.14705004,0,0.16934162
0,0,0.07821542,0,0.046117593
0,0,0.08053101,0,0.10982172
0,0,0.40648565,0,0.44844222
0,0,0.062152673,0,0.06417431
0,0,0.115042344,0,0.17120203
0,0,0.04401869,0,0.08020473
0,0,0.00971955,0,0.003093954
0,0,0.21522889,0,0.18792951
0,0,0.14971088,0,0.1494088
0,0,0.118774354,0,0.14668408
0,0,0.01850459,0,0.04457557
1,0,0.3599269,0,0.35719028
0,0,0.16114365,0,0.17825553
0,0,0.06253374,0,0.035621792
0,0,0.075187676,0,0.10664259
0,0,0.11235408,0,0.1818434
0,0,0.011995964,0,0.017077943
0,0,0.016399248,0,0.013726334
1,1,0.55477756,1,0.60890055
0,0,0.0026836032,0,0.0034468637
0,0,0.2060503,0,0.26085272
1,0,0.32128248,0,0.43807018
0,0,0.39739594,0,0.37747484
0,0,0.058650445,0,0.064751886
0,0,0.015639493,0,0.032644328
0,0,0.20135885,0,0.16508977
0,0,0.11747463,0,0.12752552
1,0,0.2731012,0,0.29958248
0,0,0.02621924,0,0.07281181
0,0,0.001994294,0,0.0031149788
0,0,0.041579366,0,0.10114219
0,0,0.14622912,0,0.12477394
0,0,0.07734072,0,0.11281726
1,1,0.5172061,0,0.4157152
0,0,0.005758958,0,0.011961431
0,0,0.21417081,0,0.18547784
0,0,0.028160766,0,0.11907195
1,0,0.49820355,0,0.4841189
1,0,0.35672456,0,0.35482183
0,0,0.019499646,0,0.025759757
0,0,0.013632385,0,0.014395313
0,0,0.3825103,0,0.38621315
0,0,0.002104309,0,0.0030960888
0,0,0.058073156,0,0.17082597
0,0,0.10391659,0,0.061908018
0,0,0.25331777,0,0.30721715
0,0,0.1740856,0,0.18869191
0,0,0.12786898,0,0.1454995
0,0,0.01977008,0,0.0048387274
0,0,0.05792187,0,0.11773588
0,0,0.009000085,0,0.011665545
1,0,0.24604133,0,0.31082016
1,0,0.4042903,0,0.27511224
0,0,0.043621253,0,0.069467746
0,0,0.04612953,0,0.11137821
0,0,0.05517655,0,0.07463325
0,0,0.4029667,0,0.42696777
0,0,0.22738339,0,0.19338053
0,0,0.2669516,0,0.3126536
0,0,0.017908184,0,0.047102246
0,0,0.23315346,0,0.26893747
0,0,0.032088086,0,0.066495046
0,1,0.5572809,0,0.47942555
0,0,0.11251879,0,0.07319157
0,0,0.011441523,0,0.004246131
0,0,0.096091986,0,0.11742238
0,0,0.3152143,0,0.32730705
0,0,0.025867255,0,0.006555582
0,0,0.023692945,0,0.047742277
0,0,0.021078173,0,0.049986757
0,0,0.1527434,0,0.15610129
1,0,0.48117608,0,0.4498198
0,1,0.52674615,0,0.47316843
0,0,0.036874928,0,0.037831414
0,0,0.08911008,0,0.115063824
0,0,0.005694286,0,0.011539311
0,0,0.15677671,0,0.23837775
0,0,0.018718125,0,0.030103736
0,0,0.009093485,0,0.017361764
1,1,0.53430146,0,0.4887478
1,0,0.08601699,0,0.11813062
0,0,0.10768607,0,0.101642355
0,0,0.119392775,0,0.14136855
0,0,0.05279908,0,0.2028523
0,0,0.03690237,0,0.086755775
0,0,0.0068824408,0,0.0101906555
0,0,0.2548227,0,0.1714685
0,0,0.027911287,0,0.024172122
0,0,0.08472931,0,0.06643654
0,0,0.048221875,0,0.044542287
0,0,0.09499966,0,0.060926776
0,0,0.007907838,0,0.029946864
1,0,0.24139807,0,0.3101709
0,0,0.11207371,0,0.26520893
0,0,0.11247075,0,0.13306272
0,0,0.023655318,0,0.016002523
0,0,0.010277649,0,0.009616361
0,1,0.7845056,1,0.8080911
0,0,0.028743677,0,0.021376697
0,0,0.3298807,0,0.3126536
0,0,0.07432434,0,0.07458133
0,0,0.07631795,0,0.14196095
1,0,0.09126832,0,0.056354675
1,0,0.1023182,0,0.092750706
0,0,0.060863134,0,0.04023375
0,0,0.23359163,0,0.25416824
0,0,0.0328764,0,0.028175827
0,0,0.032114785,0,0.047734957
1,1,0.688213,1,0.6198456
0,0,0.11917722,0,0.046593178
0,0,0.23473446,0,0.25662187
0,0,0.04669479,0,0.08194644
1,0,0.10770468,0,0.14722179
0,0,0.047054607,0,0.06173918
0,0,0.091529354,0,0.072350234
1,0,0.17585921,0,0.16688916
1,0,0.48273268,0,0.44082674
1,0,0.428482,0,0.41811797
0,0,0.025867255,0,0.006523413
0,0,0.023750396,0,0.025915807
1,0,0.27847353,0,0.385924
0,0,0.08462332,0,0.13675916
1,0,0.27022853,0,0.29464403
0,0,0.041441906,0,0.061153382
1,0,0.4442399,0,0.38883394
0,0,0.09051285,0,0.0897831
0,0,0.006616223,0,0.008141684
0,0,0.026256494,0,0.0353845
0,0,0.22751877,0,0.25826627
1,0,0.25969514,0,0.27445656
0,0,0.116675824,0,0.17316984
1,1,0.5389947,1,0.5191057
1,1,0.76441234,0,0.35770652
0,0,0.20221505,0,0.29981202
0,0,0.0430906,0,0.121528454
0,0,0.02118352,0,0.048193745
1,0,0.08693426,0,0.16037336
1,1,0.58933777,1,0.5346812
0,0,0.45934913,1,0.51401365
0,0,0.31514582,0,0.3825812
1,0,0.12743402,0,0.14452049
1,0,0.36584264,0,0.40254027
0,0,0.3856484,0,0.37449035
0,0,0.089516185,0,0.15118295
0,0,0.16834463,0,0.21982118
0,0,0.30232337,0,0.26916116
0,0,0.010430645,0,0.017547913
0,0,0.09380381,0,0.15939863
0,0,0.011317366,0,0.017170727
0,0,0.040205352,0,0.078733996
0,0,0.16571471,0,0.18953162
